id,title,description,link,image_link,availability,price,sale_price,sale_price_effective_date,google_product_category,product_type,brand,gtin,mpn,condition,age_group,color,gender,material,pattern,size,item_group_id,promotion_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,shipping,shipping_label,shipping_weight,shipping_length,shipping_width,shipping_height,is_bundle,multipack,minimum_price
14364,Sequoia Branch with Special Finished Leaves,"This incredible hand-forged branch is a wonderful selling tool, because it beautifully demonstrated the artistry of Sequoia shape and texture, while also showcasing the amazing finish work available on just about every item we make. As a decorative centerpiece this branch would stand on its own as a fantastic piece of art!",https://urbanforge.com/samples/sequoia-branch-with-special-finished-leaves/?sku=,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13837/images/20707/Whisper_Creek_Branch_2__86364__87128.1531087162.1280.1280.jpg?c=2,in stock,79.00 USD,,,Home & Garden > Decor,Decor,Urban Forge,,14364m,new,,,,,,,,,,,,,,,,5 oz,2 in,18 in,9 in,No,, USD
16233,Blanchard Spring Pull 4 Inch- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Dimensions:  Pull 4""",https://urbanforge.com/blanchard-spring-pull-4-inch-5-piece-set/?sku=Branch Pull 4Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13992/images/20876/Branch.Pull.5__03511__98290.1531087206.1280.1280.jpg?c=2,in stock,216.00 USD,,,Home & Garden > Decor,Decor > Hardware,Urban Forge,,Branch Pull 4Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
15680,Evening Shade Standing Iron Toilet Tissue Holder," Dimensions:  9""W x 9""D x 26""HWhat are our customers saying about this piece?""Yes, we really love the Tissue Holder and will certainly contact you for future orders."" -Jami, Tennessee",https://urbanforge.com/shop-product/hardware/leaf-standing-iron-toilet-tissue-holder/?sku=900-272Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13206/images/19793/900-272_Leaf_Standing_Tissue_Holder__85387__63338.1533247702.1280.1280.jpg?c=2,in stock,202.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-272Base,new,,,,,,,,,,,,,,,,15 oz,,,,No,, USD
15681,Evening Shade Tissue Holder,"Dimensions:  7W x 4D x 5HWhat are our customers saying about this piece?""I'm very pleased with the Leaf items--- beautiful workmanship... everything else in the bathroom is Leaf (I've had the towel bars for a long time)."" -Irene, California""Thank you so much for the follow-up email. We are all very pleased with your products."" -Diane, Virginia""People love them!!!"" -Susie, designer in New York",https://urbanforge.com/shop-product/home-accents/leaf-tissue-holder/?sku=900-273Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13207/images/19794/900-273_Leaf_Toilet_Tissue_Holder__38324__84477.1533247703.1280.1280.jpg?c=2,in stock,66.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-273Base,new,,,,,,,,,,,,,,,,2 oz,,,,No,, USD
15682,Evening Shade Iron Towel Ring," Dimensions:  7W x 4D x 12HWhat are our customers saying about this? ""People love them!!!"" -Susie, designer in New York",https://urbanforge.com/shop-product/home-accents/leaf-iron-towel-ring/?sku=900-274Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13208/images/19795/900-274_Leaf_Towel_Ring__51139__04277.1533247703.1280.1280.jpg?c=2,in stock,81.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-274Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
15683,"Evening Shade Iron Towel Bar 24""","Dimensions:  28W x 4D x 3HWhat are our customers saying about this piece? ""Yes, I am very happy with the item."" -Donald, Connecticut""I love my new towel bar; it is beautiful! The customer service was great. We had a disconnect on the phone system and your customer service person called me back to complete my order. I also liked the mesAromatic you sent letting me know that the item had shipped and the approximate date of delivery. I received it within a week. Thanks!"" -Deborah, Minnesota""Thank you so much for the follow-up email. We are all very pleased with your products."" -Diane, Virginia""People love them!!!"" -Susie, designer in New York",https://urbanforge.com/shop-product/home-accents/leaf-iron-towel-bar-24/?sku=900-276Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13209/images/19796/Mark_Mathews_Photos_117__56448__61202.1533247703.1280.1280.jpg?c=2,in stock,105.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-276Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
15695,"Evening Shade Iron Towel bar 16"""," Dimensions:  20W x 4D x 3HWhat are our customers saying about this piece?""The towel rack I bought was PERFECT! You went the extra mile in getting me what I wanted- just a clear coat, no paint. It matches the other ironwork I have in my bathroom very well. Thanks!"" -Judith, New Mexico""Thank you so much for the follow-up email. We are all very pleased with your products."" -Diane, Virginia",https://urbanforge.com/evening-shade-iron-towel-bar-16/?sku=900-275Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13241/images/19831/Mark_Mathews_Photos_117__52711__37500.1531086942.1280.1280.jpg?c=2,in stock,93.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-275Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
15696,"Evening Shade Iron Towel Bar 32""", Dimensions:  36W x 5D x 3H,https://urbanforge.com/shop-product/home-accents/leaf-iron-towel-bar-32/?sku=900-277Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13242/images/19832/Mark_Mathews_Photos_117__68883__15923.1531086943.1280.1280.jpg?c=2,in stock,118.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-277Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
15699,Evening Shade Iron Paper Towel Holder,"Our paper towel holders are beautiful examples of blacksmith skill. The designs are simple and the product works so well. While shown in natural black, there are many finish options for highlighting texture and detail, and each holder features a design element that is perfect for a gold or copper accenting. Textured mounting screws are included. Dimensions:  14""W x 4.5""D x 6.5""H",https://urbanforge.com/shop-product/home-accents/leaf-iron-paper-towel-holder/?sku=901-467Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13245/images/19835/901-467_Leaf_Paper_Towel_Holder__48817__82058.1531086944.1280.1280.jpg?c=2,in stock,66.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,901-467Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16022,Spring Iron Twist Paper Towel Holder,"It's an elegant twist on a classic kitchen accessory! Our paper towel holders are beautiful examples of blacksmith skill: the designs are simple and the product works so well. While shown in natural black, there are many finish options for highlighting texture and detail, and each holder features a design element that is perfect for a gold or copper accenting. Textured mounting screws are included.Dimensions:  12""W x 5.5""D x 9""H",https://urbanforge.com/shop-products/iron-home-accents/iron-racks-hangers-and-stands/tulip-iron-twist-paper-towel-holder/?sku=901-486Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13460/images/20114/901-486_Tulip_Twist_Paper_Towel_Holder__52767__07385.1531087019.1280.1280.jpg?c=2,in stock,53.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,901-486Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16023,Spring Iron Twist Tissue Holder,"Lovely in their carefully thought-out simplicity, our Spring Twist accessories will add polish to your powder room.Dimensions:  8""W x 4""D x 7""H",https://urbanforge.com/shop-products/iron-home-accents/tulip-iron-twist-tissue-holder/?sku=900-306base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13461/images/20117/900-306_Tulip_Twist_Tissue_Holder__12891__16389.1531087020.1280.1280.jpg?c=2,in stock,59.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-306base,new,,,,,,,,,,,,,,,,2 oz,,,,No,, USD
16024,Spring Twist Iron Towel Bar 16 Inch,"Lovely in their carefully thought-out simplicity, our Spring Twist accessories will add polish to your powder room.Dimensions:  17""W x 3.5""D x 6.5""HTowel Space 16""",https://urbanforge.com/shop-products/iron-home-accents/iron-racks-hangers-and-stands/tulip-twist-iron-towel-bar/?sku=900-302base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13462/images/20120/900-302_900-303_900-304__61588__85693.1531087020.1280.1280.jpg?c=2,in stock,66.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-302base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16025,Spring Twist Iron Towel Bar 24 inch,"Lovely in their carefully thought-out simplicity, our Spring Twist accessories will add polish to your powder room.Dimensions:  25""W x 3.5""D x 6.5""HTowel Space 24""",https://urbanforge.com/shop-products/iron-home-accents/iron-racks-hangers-and-stands/tulip-twist-iron-towel-bar-24-inch/?sku=900-303Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13463/images/20124/900-302_900-303_900-304__29965__76952.1531087021.1280.1280.jpg?c=2,in stock,81.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-303Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16026,Spring Twist Iron Towel Bar 32 inch,"Lovely in their carefully thought-out simplicity, our Spring Twist accessories will add polish to your powder room.Dimensions:  33.5""W x 3.5""D x 7""HTowel Space 32""What are our customers saying about this piece?""We did indeed receive it. Thank you so much for a wonderful experience working together! Hope you have a great rest of the week, and we look forwad to shopping with you again!"" -Jesse, designer in Georgia",https://urbanforge.com/shop-products/iron-home-accents/iron-racks-hangers-and-stands/tulip-twist-iron-towel-bar-32-inch/?sku=900-304Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13464/images/20128/900-302_900-303_900-304__23736__64862.1531087021.1280.1280.jpg?c=2,in stock,94.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-304Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16027,Spring Twist Iron Towel Ring,"Lovely in their carefully thought-out simplicity, our Spring Twist accessories will add polish to your powder room. Dimensions:  7""W x 4""D x 13.5""HWhat are our customers saying about this piece?""They are beautiful... I would certainly order items from Stone County again and will definitely recommend your company to others. Thank you!"" -Judy, Ohio",https://urbanforge.com/shop-products/iron-home-accents/iron-racks-hangers-and-stands/tulip-twist-iron-towel-ring/?sku=900-305Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13465/images/20134/Product_Photography_5..8.18-36__52147__97819.1531087022.1280.1280.jpg?c=2,in stock,66.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-305Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16033,River Valley Iron Paper Towel Holder,"Our paper towel holders are beautiful examples of blacksmith skill. The designs are simple and the product works so well. While shown in natural black, there are many finish options for highlighting texture and detail, and each holder features a design element perfect for a gold or copper accenting. Textured mounting screws are included.  Dimensions:  19.5""W x 4""D x 2.5""H",https://urbanforge.com/shop-product/home-accents/sherwood-iron-paper-towel-holder/?sku=901-489Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13478/images/22228/river-valley-paper-towel-holder__86094.1545337978.1280.1280.jpg?c=2,in stock,66.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,901-489Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16034,River Valley Iron Toilet Tissue Holder,"Subtle beveled edges and organic, hand-forged textures and lines are trademarks of the River Valley line. Accent your bathroom with the soft quality of wrought iron in Natural Black, as shown above, or one of our many finish options listed above.Dimensions:  11""W x 2.5""D x 3.5""HWhat are our customers saying about this piece?""Thanks! I got it today and it looks great. Appreciate it."" -Eli, Washington ""Thank you for your follow up note. They are beautiful!"" -Kim, Colorado",https://urbanforge.com/shop-product/home-accents/sherwood-iron-toilet-tissue-holder/?sku=900-290Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13479/images/20148/900-290_Sherwood_Toilet_Tissue_Holder__18731__57481.1531087026.1280.1280.jpg?c=2,in stock,73.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-290Base,new,,,,,,,,,,,,,,,,2 oz,,,,No,, USD
16035,River Valley Iron Towel Bar 16 Inch,"Subtle beveled edges and organic, hand-forged textures and lines are trademarks of the River Valley line. Accent your bathroom with the soft quality of wrought iron in Natural Black, as shown above, or one of our many finish options listed above. Dimensions:  18.5""W x 4""D x 2.5""H",https://urbanforge.com/shop-product/home-accents/sherwood-iron-towel-bar-16-inch/?sku=900-286Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13480/images/22236/river-valley-towel-bar__38299.1545338454.1280.1280.jpg?c=2,in stock,106.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-286Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
